Categoria,Categoria_num,COD. ESTADO,UF,ESTADO,c3.0.00.00.00.00,c3.1.00.00.00.00,c3.1.30.00.00.00,c3.1.35.00.00.00,c3.1.36.00.00.00,c3.1.45.00.00.00,c3.1.46.00.00.00,c3.1.70.00.00.00,c3.1.71.00.00.00,c3.1.73.00.00.00,c3.1.74.00.00.00,c3.1.75.00.00.00,c3.1.76.00.00.00,c3.1.90.00.00.00,c3.1.90.01.00.00,c3.1.90.03.00.00,c3.1.90.04.00.00,c3.1.90.04.01.00,c3.1.90.04.99.00,c3.1.90.05.00.00,c3.1.90.07.00.00,c3.1.90.11.00.00,c3.1.90.11.01.00,c3.1.90.11.99.00,c3.1.90.12.00.00,c3.1.90.13.00.00,c3.1.90.16.00.00,c3.1.90.17.00.00,c3.1.90.91.00.00,c3.1.90.92.00.00,c3.1.90.92.01.00,c3.1.90.92.03.00,c3.1.90.92.04.00,c3.1.90.92.05.00,c3.1.90.92.07.00,c3.1.90.92.11.00,c3.1.90.92.12.00,c3.1.90.92.13.00,c3.1.90.92.16.00,c3.1.90.92.17.00,c3.1.90.92.91.00,c3.1.90.92.94.00,c3.1.90.92.96.00,c3.1.90.92.99.00,c3.1.90.94.00.00,c3.1.90.94.01.00,c3.1.90.94.02.00,c3.1.90.94.03.00,c3.1.90.94.04.00,c3.1.90.94.06.00,c3.1.90.94.13.00,c3.1.90.94.99.00,c3.1.90.96.00.00,c3.1.90.99.00.00,c3.1.91.00.00.00,c3.1.91.04.00.00,c3.1.91.13.00.00,c3.1.91.91.00.00,c3.1.91.94.00.00,c3.1.91.96.00.00,c3.1.91.99.00.00,c3.1.95.00.00.00,c3.1.96.00.00.00,c3.1.99.00.00.00,c3.2.00.00.00.00,c3.2.71.00.00.00,c3.2.73.00.00.00,c3.2.74.00.00.00,c3.2.90.00.00.00,c3.2.95.00.00.00,c3.2.96.00.00.00,c3.2.99.00.00.00,c3.3.00.00.00.00,c3.3.20.00.00.00,c3.3.30.00.00.00,c3.3.30.30.00.00,c3.3.30.30.01.00,c3.3.30.30.99.00,c3.3.30.99.00.00,c3.3.31.00.00.00,c3.3.32.00.00.00,c3.3.35.00.00.00,c3.3.36.00.00.00,c3.3.40.00.00.00,c3.3.40.30.00.00,c3.3.40.30.01.00,c3.3.40.30.99.00,c3.3.40.41.00.00,c3.3.40.81.00.00,c3.3.40.81.51.00,c3.3.40.81.52.00,c3.3.40.81.53.00,c3.3.40.81.54.00,c3.3.40.81.99.00,c3.3.40.91.00.00,c3.3.40.92.00.00,c3.3.40.93.00.00,c3.3.40.99.00.00,c3.3.41.00.00.00,c3.3.41.41.00.00,c3.3.41.92.00.00,c3.3.41.99.00.00,c3.3.42.00.00.00,c3.3.45.00.00.00,c3.3.46.00.00.00,c3.3.50.00.00.00,c3.3.50.39.00.00,c3.3.50.39.36.00,c3.3.50.39.36.01,c3.3.50.39.36.02,c3.3.50.39.36.03,c3.3.50.39.36.99,c3.3.50.39.50.00,c3.3.50.41.00.00,c3.3.50.43.00.00,c3.3.50.99.00.00,c3.3.60.00.00.00,c3.3.70.00.00.00,c3.3.71.00.00.00,c3.3.72.00.00.00,c3.3.73.00.00.00,c3.3.74.00.00.00,c3.3.75.00.00.00,c3.3.76.00.00.00,c3.3.90.00.00.00,c3.3.90.04.00.00,c3.3.90.04.01.00,c3.3.90.04.01.99,c3.3.90.04.99.00,c3.3.90.08.00.00,c3.3.90.14.00.00,c3.3.90.15.00.00,c3.3.90.18.00.00,c3.3.90.19.00.00,c3.3.90.20.00.00,c3.3.90.30.00.00,c3.3.90.30.01.00,c3.3.90.30.09.00,c3.3.90.30.09.01,c3.3.90.30.09.02,c3.3.90.30.10.00,c3.3.90.30.11.00,c3.3.90.30.16.00,c3.3.90.30.17.00,c3.3.90.30.20.00,c3.3.90.30.21.00,c3.3.90.30.23.00,c3.3.90.30.28.00,c3.3.90.30.35.00,c3.3.90.30.36.00,c3.3.90.30.36.01,c3.3.90.30.36.02,c3.3.90.30.39.00,c3.3.90.30.99.00,c3.3.90.31.00.00,c3.3.90.32.00.00,c3.3.90.33.00.00,c3.3.90.34.00.00,c3.3.90.34.01.00,c3.3.90.35.00.00,c3.3.90.36.00.00,c3.3.90.36.08.00,c3.3.90.36.30.00,c3.3.90.36.99.00,c3.3.90.37.00.00,c3.3.90.38.00.00,c3.3.90.39.00.00,c3.3.90.39.17.00,c3.3.90.39.43.00,c3.3.90.39.44.00,c3.3.90.39.47.00,c3.3.90.39.50.00,c3.3.90.39.50.01,c3.3.90.39.50.02,c3.3.90.39.50.99,c3.3.90.39.99.00,c3.3.90.41.00.00,c3.3.90.46.00.00,c3.3.90.47.00.00,c3.3.90.48.00.00,c3.3.90.48.06.00,c3.3.90.48.07.00,c3.3.90.48.99.00,c3.3.90.49.00.00,c3.3.90.67.00.00,c3.3.90.83.00.00,c3.3.90.91.00.00,c3.3.90.92.00.00,c3.3.90.93.00.00,c3.3.90.95.00.00,c3.3.90.96.00.00,c3.3.90.99.00.00,c3.3.91.00.00.00,c3.3.91.04.00.00,c3.3.91.30.00.00,c3.3.91.30.09.00,c3.3.91.30.10.00,c3.3.91.30.35.00,c3.3.91.30.36.00,c3.3.91.30.99.00,c3.3.91.32.00.00,c3.3.91.39.00.00,c3.3.91.39.17.00,c3.3.91.39.50.00,c3.3.91.47.00.00,c3.3.91.91.00.00,c3.3.91.92.00.00,c3.3.91.93.00.00,c3.3.91.96.00.00,c3.3.91.97.00.00,c3.3.91.99.00.00,c3.3.93.00.00.00,c3.3.93.30.00.00,c3.3.93.32.00.00,c3.3.93.39.00.00,c3.3.94.00.00.00,c3.3.94.30.00.00,c3.3.94.32.00.00,c3.3.94.39.00.00,c3.3.95.00.00.00,c3.3.96.00.00.00,c3.3.99.00.00.00,c4.0.00.00.00.00,c4.4.00.00.00.00,c4.4.20.00.00.00,c4.4.30.00.00.00,c4.4.31.00.00.00,c4.4.32.00.00.00,c4.4.35.00.00.00,c4.4.36.00.00.00,c4.4.40.00.00.00,c4.4.41.00.00.00,c4.4.42.00.00.00,c4.4.45.00.00.00,c4.4.46.00.00.00,c4.4.50.00.00.00,c4.4.70.00.00.00,c4.4.71.00.00.00,c4.4.72.00.00.00,c4.4.73.00.00.00,c4.4.74.00.00.00,c4.4.75.00.00.00,c4.4.76.00.00.00,c4.4.90.00.00.00,c4.4.90.04.00.00,c4.4.90.04.02.00,c4.4.90.04.08.00,c4.4.90.14.00.00,c4.4.90.15.00.00,c4.4.90.17.00.00,c4.4.90.18.00.00,c4.4.90.20.00.00,c4.4.90.30.00.00,c4.4.90.30.09.00,c4.4.90.30.10.00,c4.4.90.30.35.00,c4.4.90.30.36.00,c4.4.90.30.99.00,c4.4.90.33.00.00,c4.4.90.35.00.00,c4.4.90.36.00.00,c4.4.90.36.30.00,c4.4.90.36.99.00,c4.4.90.39.00.00,c4.4.90.47.00.00,c4.4.90.51.00.00,c4.4.90.52.00.00,c4.4.90.52.08.00,c4.4.90.52.99.00,c4.4.90.61.00.00,c4.4.90.91.00.00,c4.4.90.92.00.00,c4.4.90.93.00.00,c4.4.90.99.00.00,c4.4.91.00.00.00,c4.4.91.39.00.00,c4.4.91.51.00.00,c4.4.91.52.00.00,c4.4.91.52.08.00,c4.4.91.52.99.00,c4.4.91.91.00.00,c4.4.91.99.00.00,c4.4.95.00.00.00,c4.4.96.00.00.00,c4.4.99.00.00.00,c4.5.00.00.00.00,c4.5.20.00.00.00,c4.5.35.00.00.00,c4.5.36.00.00.00,c4.5.40.00.00.00,c4.5.42.00.00.00,c4.5.45.00.00.00,c4.5.46.00.00.00,c4.5.70.00.00.00,c4.5.71.00.00.00,c4.5.72.00.00.00,c4.5.73.00.00.00,c4.5.74.00.00.00,c4.5.90.00.00.00,c4.5.90.61.00.00,c4.5.90.62.00.00,c4.5.90.63.00.00,c4.5.90.64.00.00,c4.5.90.65.00.00,c4.5.90.66.00.00,c4.5.90.67.00.00,c4.5.90.82.00.00,c4.5.90.83.00.00,c4.5.90.91.00.00,c4.5.90.92.00.00,c4.5.90.93.00.00,c4.5.90.99.00.00,c4.5.91.00.00.00,c4.5.91.61.00.00,c4.5.91.91.00.00,c4.5.91.92.00.00,c4.5.91.99.00.00,c4.5.99.00.00.00,c4.6.00.00.00.00,c4.6.35.00.00.00,c4.6.36.00.00.00,c4.6.45.00.00.00,c4.6.46.00.00.00,c4.6.71.00.00.00,c4.6.73.00.00.00,c4.6.74.00.00.00,c4.6.90.00.00.00,c4.6.99.00.00.00,cACDO000001,cACDO000002,cACDO000003,cACDO000004,cACDO000005,cACDO000006,cACDO000007
Dotação Atualizada,2,11,RO,Rondônia,225605807.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225605807.06,,,,,,,,,,,2390854.0,,,,,,,,,,,,2093304.0,,,297550.0,,297550.0,,,,,19760664.0,,,,,,,,19760664.0,,,,,,,,,,,203454289.06,,,,,,750000.0,,,,,78592635.86,,,,,,,,,,,,,,,,,,78592635.86,,,19985000.0,,,,200000.0,,,200000.0,,,97959703.2,,,,,,,,,97959703.2,,,,4999950.0,,,4999950.0,,,,,643000.0,,,,324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225605807.06,225605807.06,,,,,225605807.06
Dotação Atualizada,2,14,RR,Roraima,151362885.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151362885.59,,,,,,,,,,,922.0,,,,,,,,,,,,,,,922.0,922.0,,,,,,375362.76,,,,,,,,375362.76,,,,,,,,,,,150986600.83,,,,,,524407.0,,,,,55595260.3,310000.0,19791357.39,19791357.39,,,,,,,,,,633000.0,19956291.18,,19956291.18,,14904611.73,,1602164.0,8524480.0,,,,285000.0,,,285000.0,,,77981138.53,7280936.87,2244759.2,,,39730590.53,9848042.05,14376415.95,15506132.53,28724851.93,,,,4404154.0,,,4404154.0,,,,,2069997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43241015.66,43241015.66,,,,,,,,,,,,,,,,,,,,43241015.66,,,,,,,,,,,,,,,,,,,,,,,43241015.66,,43241015.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194603901.25,194603901.25,,,,,194603901.25
Dotação Atualizada,2,42,SC,Santa Catarina,388578862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388578862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17512000.0,,,,,,,,17512000.0,,,,,,,,,,,371066862.0,,,,,,180000.0,,,,,60670000.0,,,,,,,,,,,,,,,,,,60670000.0,,,50000.0,,,50000.0,,,,,,,286516862.0,,,,,,,,,286516862.0,,,,,,,,,,,3000000.0,20600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,30000.0,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,30000.0,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388608862.0,388608862.0,,,,,388608862.0
Dotação Atualizada,2,35,SP,São Paulo,4534657870.0,1010684706.0,,,,,,,,,,,,1010684706.0,,,,,,,,947164620.0,947164620.0,,,63520086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3523973164.0,,,,,,,,,,,1691000.0,,,,,,,,,,,,,,,1691000.0,,,1691000.0,,,,3266681956.0,,,,,,,,,3266681956.0,,,44482190.0,,,,,,,211118018.0,,,,,,23000.0,,,,,17963322.96,63257.54,6817799.18,5783943.67,1033855.51,2944774.4,,25458.29,19391.73,76779.54,243545.5,5229.93,4920.94,3975329.1,4615.33,,4615.33,,3782221.48,,531.0,8000.0,,,,,,,,,,192173164.04,1897030.51,,,199924.35,693814.27,,,693814.27,189382394.91,,,950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132204068.0,132204068.0,,,,,,,,,,,,15864800.0,151400.0,,,,,,,116187868.0,,,,,,,,,,,,,,,,,,,,,,2578569.0,107624305.0,,107624305.0,,,,5984994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4666861938.0,4666861938.0,,,,,4666861938.0
Dotação Atualizada,2,28,SE,Sergipe,246473000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246473000.0,,,,,,,,,,,50000.0,,,,,,,,,,,,,,50000.0,,,,,,,,9050000.0,,,,,,,,,,9050000.0,,,,,,,,,237373000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237373000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13690000.0,13690000.0,,,,,,,60000.0,,,,,20000.0,,,,,,,,13610000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13610000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260163000.0,260163000.0,,,,,260163000.0
Dotação Atualizada,2,17,TO,Tocantins,394194022.0,723256.0,,,,,,,,,,,,723256.0,,,,,,,,,,,,,723256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393470766.0,,,,,,,,,,,680000.0,,,,600000.0,,,,,,,,80000.0,,,,,,,,,,3080000.0,,,,,,,,,3080000.0,,,,,,,,,,389710766.0,,,,,,4103126.0,,,,,143120666.0,,,,,,,,,,,,,,,,,,143120666.0,,1637905.0,10601445.0,,,,2222400.0,,,2222400.0,14400.0,,186776022.0,,,,,,,,,186776022.0,,,8000.0,2566987.0,,,2566987.0,,,,,32976115.0,,,,5683700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17370557.0,17370557.0,,,,,,,,,,,,,,,,,,,,17370557.0,,,,,,,,,,,,,,,,,,,,,,1500000.0,15599347.0,,15599347.0,,,210.0,271000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411564579.0,411564579.0,,,,,411564579.0
Despesas Empenhadas,3,12,AC,Acre,292578495.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292578495.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45552776.08,,,,,,,,,42675773.81,2877002.27,,,,,,,,,204436571.82,,,,,,231777.51,5140.8,,,,90366955.92,,,,,,,,,,,,,,,,,,90366955.92,,655596.76,17129610.2,,,,235974.29,,,235974.29,,,89227080.13,,,,,,,,,89227080.13,,,86648.49,1175585.0,,,1175585.0,,,,1941779.66,3183638.76,196784.3,,,,42589147.26,,,,,,,,,36360949.3,,36360949.3,,,6228197.96,,,,,,,,,,,,,,,,2215406.83,2215406.83,,,,,,,,,,,,,,,,,,,,1764178.83,,,,,,,,,5750.0,,,,,5750.0,,,,,,,,94627.29,1663801.54,,1663801.54,,,,,,451228.0,,,,,,,451228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294793901.99,294793901.99,,,,,294793901.99
Despesas Empenhadas,3,27,AL,Alagoas,225092336.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225092336.59,,,,,,,,,,,5053125.0,,,,,,,,,,,,,,,5053125.0,5053125.0,,,,,,,,,,,,,,,,,,,,,,,,,220039211.59,,,,,,19515.0,,,,,52744042.42,,802.29,802.29,,5830.16,25762.0,342041.34,37295.52,1358500.71,206648.32,1175689.74,181738.53,3373853.38,18459141.37,,18459141.37,315775.42,27260963.64,,4831697.98,8581566.33,,,,71377167.88,,18571419.96,52805747.92,40066826.13,,32819005.34,2764472.37,3870645.86,25897.08,,5752722.89,,,5752722.89,20405267.14,,,3469780.57,1870874.92,,,1870874.92,,,,23097.26,4155165.84,71040.3,,,9431.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5374492.59,5374492.59,,,,,,,,,,,,,,,,,,,,5374492.59,,,,,,,,,,,,,,,,,,,,,,,5369394.61,5138642.8,230751.81,,,,,5097.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230466829.18,230466829.18,,,,,230466829.18
Despesas Empenhadas,3,16,AP,Amapá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Despesas Empenhadas,3,13,AM,Amazonas,286294662.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286294662.54,,,,,,,,,,,502330.92,,,,,,,,,,,,,,,502330.92,502330.92,,,,,,32289790.08,,,,,,,,26757462.0,5532328.08,,,,,,,,,,253502541.54,,,,,,8499.0,,379669.02,,,7218665.19,,75703.22,75703.22,,8160.6,243153.72,101808.65,81141.09,40120.0,60694.09,108370.9,28290.0,54301.28,679921.39,,679921.39,,5737000.25,,80809.98,18353920.96,,,1510733.66,1912648.0,,,1912648.0,34772346.93,,179701972.91,13409745.75,,,16444.07,107684263.3,,,107684263.3,58591519.79,,,3000.0,9496224.0,,,9496224.0,,,,,,,,,64051.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12806858.05,12806858.05,,,,,,,,,,,,,,,,,,,,12806858.05,,,,,,,,,,,,,,,,,,,,,,,12806858.05,6165581.58,6641276.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299101520.59,299101520.59,,,,,299101520.59
Despesas Empenhadas,3,29,BA,Bahia,1639978838.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639978838.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611181310.76,,,,,,213902.9,,,,,67378853.98,31046.32,21929847.75,,21929847.75,39641.48,1299534.95,773386.52,62453.43,89306.13,3399369.39,194419.06,590253.86,5575699.77,27785134.59,654634.87,27130499.72,52491.76,5556268.97,,,41484.61,,,,,,,,18892736.34,,1335076081.33,,,109100.0,416253.67,1277228412.58,,,1277228412.58,57322315.08,,,28402.41,1449909.55,,,1449909.55,,,,10240.0,188089699.64,,,,,28757528.22,,,,,,,,,24362491.66,,24362491.66,,,4395036.56,,,,,,,,,,,,,,,40000.0,4337151.66,4337151.66,,,,,,,,,,,,,,,,,,,,4337151.66,,,,,,,,,,,,,,,,,,,,,,,4337151.66,,4337151.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644315990.64,1644315990.64,,,,,1644315990.64
Despesas Empenhadas,3,23,CE,Ceará,668015862.45,41853635.57,,,,,,,,,,,,41853635.57,,,,,,,,38002886.95,38002886.95,,,50294.83,3799553.79,,,900.0,,,,,,,,,,,,,,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626162226.88,,,,,,,,,,,2040000.0,,,,,,,,,,,,,,,2040000.0,2040000.0,,,,,,262275126.26,262275126.26,,,,,,262275126.26,,,,,,17976466.43,,,,,,343861853.84,,,,,2162666.0,55680.72,,,,,175207708.1,,,,,,,,,,,,,,,,,,175207708.1,,16871529.41,6126926.1,19504119.35,19504119.35,,390339.29,,,390339.29,1599667.96,,106102000.93,,,,,,,,,106102000.93,,,44952.97,,,,,,,,427723.45,15368539.56,,,,,8780.35,,,,,,,,,6399.04,,6399.04,2381.31,,,,,,,,,,,,,,,,,,2113598.85,2113598.85,,,,,,,,,,,,,,,,,,,,2113598.85,,,,,,,,,,,,,,,,,,,,,,,2113598.85,,2113598.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670129461.3,652152994.87,,,,,652152994.87
Despesas Empenhadas,3,53,DF,Distrito Federal,626481225.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626481225.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211724690.0,,,,,,,,,,211724690.0,,,,,,,,,414756535.2,,,,,,5852.25,,,,,130651280.86,,,,,,,,,,,,,,,,,,130651280.86,,,3258633.27,,,,,,,,,,261597777.52,,,,,,,,,261597777.52,,,16457.25,,,,,,,,,12504621.89,6721912.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33148526.38,33148526.38,,,,,,,,,,,,,,,,,,,,33148526.38,,,,,,,,,,,,,,,,,,,,,,,32347017.18,,32347017.18,,,24867.0,776642.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659629751.58,659629751.58,,,,,659629751.58
Despesas Empenhadas,3,32,ES,Espírito Santo,610091996.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610091996.44,3766767.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447507593.65,447507593.65,447507593.65,,,,447507593.65,,,,,,,,,,,,,158681064.81,,,,,,15025.6,,,,,41890754.34,42474.07,11268678.36,11268678.36,,9860.18,1557230.27,171290.99,72078.71,195586.0,19483.0,282242.6,39379.99,1621154.51,11975936.4,,11975936.4,55126.15,14580233.11,,8294618.25,2826879.4,,,,,,,,,,102755720.02,1382605.62,,,9286.38,79128888.98,,,79128888.98,22234939.04,,,,1657590.01,,,1657590.01,,,,,72047.46,1168429.73,,,,136570.14,,,,,,,,,136570.14,,136570.14,,,,,,,,,,,,,,,,,,,6969736.6,6969736.6,,,,,,,,,,,,,,,,,,,,6969736.6,,,,,,,,,,,,,,,,,,,,,,,6969736.6,5479648.16,1490088.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617061733.04,617061733.04,,,,,617061733.04
Despesas Empenhadas,3,52,GO,Goiás,160083851.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160083851.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160083851.59,,,,,,246175.0,,,,,1440885.88,,,,,133017.19,,,,,,,,1120198.1,8102.9,,8102.9,,179567.69,,,40415.02,,,,,,,,2815702.19,,155499111.21,2558.33,,,,38240347.77,38240347.77,,,117256205.11,,,8679.85,,,,,,,,14017.92,18864.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599716.01,599716.01,,,,,,,,,,,,,,,,,,,,599716.01,,,,,,,,,,,,,,,,,,,,,,543792.89,28227.64,,28227.64,,,,27695.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160683567.6,160683567.6,,,,,160683567.6
Despesas Empenhadas,3,21,MA,Maranhão,314263034.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314263034.07,,,,,,,,,,,1456655.14,,,,,,,,,,,,,,,1456655.14,1446408.42,10246.72,,,,,6904399.62,,,,,,,,,6904399.62,,,,,,,,,,305901979.31,,,,,,11388.0,,,,,,,,,,,,,,,,,,,,,,,,,,5942777.57,,,,,,,,,,295761714.91,,,,,,,,,295761714.91,,,,1781180.75,,,1781180.75,,,,195513.33,2209404.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049419.8,1049419.8,,,,,,,,,,,,,,,,,,,,1049419.8,,,,,,,,,,,,,,,,,,,,,,,1039419.8,,1039419.8,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315312453.87,315312453.87,,,,,315312453.87
Despesas Empenhadas,3,51,MT,Mato Grosso,179092099.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179092099.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179092099.08,,,,,,78870.0,,,,,31564748.34,,,,,,,,,,,,,,,,,,31564748.34,,6601084.28,52172.22,,,89060.0,268190.33,,,268190.33,635774.31,,121845018.25,,,,,,,,,121845018.25,,,1897.19,,,,,,,,,17955284.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895825.5,895825.5,,,,,,,,,,,,,,,,,,,,895825.5,,,,,,,,,,,,,,,,,,,,,,127120.0,768332.0,,768332.0,,,,373.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179987924.58,179987924.58,,,,,179987924.58
Despesas Empenhadas,3,50,MS,Mato Grosso do Sul,108468366.68,1535095.8,,,,,,,,,,,,1535095.8,,,,,,,,,,,,,1535095.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106933270.88,,,,,,,,,,,10950027.99,,,,10950027.99,,,,,,,,,,,,,,,,,,75973609.59,,,,,,,,75973609.59,,,,,,,,,,,20009633.3,,,,,,88126.47,,85000.0,,,247183.69,,,,,,199417.3,5178.92,,,,,,4055.35,21639.9,,21639.9,3120.0,13772.22,,9921292.07,247439.87,,,,27991.21,,,27991.21,,,7324783.72,,,,,7072348.22,7072348.22,,,252435.5,,,,1950000.0,,,1950000.0,,,,,,43074.72,,,74741.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192778.12,192778.12,,,,,,,,,,,,,,,,,,,,192778.12,,,,,,,,,,,,,,,,,,,,,,,6201.95,,6201.95,,,,186576.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108661144.8,108661144.8,,,,,108661144.8
